Date,Time,Power,Phase
16.1.2026,20:23:25.075,6.148,Idle
16.1.2026,20:23:25.503,11.537,Idle
16.1.2026,20:23:26.011,8.413,Idle
16.1.2026,20:23:26.510,8.413,Idle
16.1.2026,20:23:27.008,5.188,Idle
16.1.2026,20:23:27.502,4.978,Idle
16.1.2026,20:23:28.009,8.380,Idle
16.1.2026,20:23:28.502,5.979,Idle
16.1.2026,20:23:29.014,7.310,Idle
16.1.2026,20:23:29.530,4.613,Idle
16.1.2026,20:23:30.030,4.842,Idle
16.1.2026,20:23:30.542,4.772,Idle
16.1.2026,20:23:31.035,4.506,Idle
16.1.2026,20:23:31.546,5.856,Idle
16.1.2026,20:23:32.063,7.261,Idle
16.1.2026,20:23:32.565,5.623,Idle
16.1.2026,20:23:33.074,5.585,Idle
16.1.2026,20:23:33.569,5.707,Idle
16.1.2026,20:23:34.062,5.611,Idle
16.1.2026,20:23:34.575,5.389,Idle
16.1.2026,20:23:35.068,5.237,Idle
16.1.2026,20:23:35.578,5.537,Idle
16.1.2026,20:23:36.087,5.203,Idle
16.1.2026,20:23:36.580,5.128,Idle
16.1.2026,20:23:37.089,5.422,Idle
16.1.2026,20:23:37.583,5.392,Idle
16.1.2026,20:23:38.090,5.298,Idle
16.1.2026,20:23:38.584,5.303,Idle
16.1.2026,20:23:39.076,5.146,Idle
16.1.2026,20:23:39.591,7.279,Idle
16.1.2026,20:23:40.101,4.430,Idle
16.1.2026,20:23:40.593,14.740,yolo11n-seg_fp16.onnx
16.1.2026,20:23:41.099,16.695,yolo11n-seg_fp16.onnx
16.1.2026,20:23:41.594,15.867,yolo11n-seg_fp16.onnx
16.1.2026,20:23:42.100,12.860,yolo11n-seg_fp16.onnx
16.1.2026,20:23:42.606,16.766,yolo11n-seg_fp16.onnx
16.1.2026,20:23:43.093,22.517,yolo11n-seg_fp16.onnx
16.1.2026,20:23:43.611,22.483,yolo11n-seg_fp16.onnx
16.1.2026,20:23:44.115,23.011,yolo11n-seg_fp16.onnx
16.1.2026,20:23:44.620,15.497,yolo11n-seg_fp16.onnx
16.1.2026,20:23:45.114,5.312,Idle
16.1.2026,20:23:45.613,5.166,Idle
16.1.2026,20:23:46.112,4.914,Idle
16.1.2026,20:23:46.610,4.767,Idle
16.1.2026,20:23:47.107,4.864,Idle
16.1.2026,20:23:47.621,4.903,Idle
16.1.2026,20:23:48.119,4.830,Idle
16.1.2026,20:23:48.615,4.735,Idle
16.1.2026,20:23:49.113,4.741,Idle
16.1.2026,20:23:49.610,4.501,Idle
16.1.2026,20:23:50.108,4.495,Idle
16.1.2026,20:23:50.621,4.516,Idle
16.1.2026,20:23:51.119,4.847,Idle
16.1.2026,20:23:51.618,4.244,Idle
16.1.2026,20:23:52.118,4.263,Idle
16.1.2026,20:23:52.613,4.488,Idle
16.1.2026,20:23:53.112,4.578,Idle
16.1.2026,20:23:53.611,4.474,Idle
16.1.2026,20:23:54.124,4.603,Idle
16.1.2026,20:23:54.645,14.584,yolo11n-seg_fp32.onnx
16.1.2026,20:23:55.154,19.088,yolo11n-seg_fp32.onnx
16.1.2026,20:23:55.659,21.859,yolo11n-seg_fp32.onnx
16.1.2026,20:23:56.164,23.446,yolo11n-seg_fp32.onnx
16.1.2026,20:23:56.666,19.834,yolo11n-seg_fp32.onnx
16.1.2026,20:23:57.169,5.343,Idle
16.1.2026,20:23:57.666,4.829,Idle
16.1.2026,20:23:58.163,5.106,Idle
16.1.2026,20:23:58.663,4.613,Idle
16.1.2026,20:23:59.160,5.067,Idle
16.1.2026,20:23:59.661,4.713,Idle
16.1.2026,20:24:00.157,5.346,Idle
16.1.2026,20:24:0.655,4.834,Idle
16.1.2026,20:24:1.169,4.830,Idle
16.1.2026,20:24:1.666,4.489,Idle
16.1.2026,20:24:2.164,4.538,Idle
16.1.2026,20:24:2.662,4.538,Idle
